customer_id,satisfaction_score,survey_date,tier,points
C084,7.0,2023-12-01,,
C054,1.0,2023-12-02,Gold,9830.0
C071,7.0,2023-12-03,Platinum,6108.0
C046,10.0,2023-12-04,Gold,8975.0
C045,2.0,2023-12-05,Gold,4285.0
C040,3.0,2023-12-06,,
C023,1.0,2023-12-07,,
C081,1.0,2023-12-08,,
C011,7.0,2023-12-09,,
C001,3.0,2023-12-10,Gold,2334.0
C019,5.0,2023-12-11,,
C031,5.0,2023-12-12,Gold,8898.0
C074,4.0,2023-12-13,,
C034,2.0,2023-12-14,Gold,6217.0
C091,6.0,2023-12-15,Platinum,8070.0
C005,1.0,2023-12-16,Silver,6685.0
C077,3.0,2023-12-17,Gold,9775.0
C078,7.0,2023-12-18,Gold,7829.0
C013,10.0,2023-12-19,Silver,7650.0
C032,2.0,2023-12-20,Silver,150.0
C056,1.0,2023-12-21,,
C089,10.0,2023-12-22,Platinum,4547.0
C027,3.0,2023-12-23,Gold,7661.0
C043,5.0,2023-12-24,Silver,3129.0
C070,4.0,2023-12-25,Silver,8016.0
C016,8.0,2023-12-26,,
C041,3.0,2023-12-27,,
C097,1.0,2023-12-28,,
C010,3.0,2023-12-29,Gold,1182.0
C073,5.0,2023-12-30,Silver,3257.0
C012,6.0,2023-12-31,Gold,7737.0
C048,1.0,2024-01-01,,
C086,9.0,2024-01-02,Bronze,4891.0
C029,7.0,2024-01-03,Bronze,5870.0
C094,1.0,2024-01-04,,
C006,8.0,2024-01-05,Platinum,9733.0
C067,6.0,2024-01-06,,
C066,4.0,2024-01-07,Gold,6287.0
C036,6.0,2024-01-08,Silver,253.0
C017,3.0,2024-01-09,Silver,4942.0
C050,2.0,2024-01-10,,
C035,10.0,2024-01-11,,
C008,10.0,2024-01-12,,
C096,1.0,2024-01-13,Gold,8294.0
C028,4.0,2024-01-14,,
C020,9.0,2024-01-15,Platinum,582.0
C082,6.0,2024-01-16,Platinum,9244.0
C026,7.0,2024-01-17,,
C063,10.0,2024-01-18,Gold,5881.0
C014,8.0,2024-01-19,,
C009,,,Gold,2078.0
C083,,,Gold,664.0
C064,,,Platinum,5224.0
C051,,,Gold,4511.0
C024,,,Silver,4843.0
C061,,,Platinum,4860.0
C025,,,Silver,4913.0
C039,,,Gold,5467.0
C057,,,Platinum,4158.0
C076,,,Silver,4336.0
C030,,,Silver,2384.0
C092,,,Silver,4010.0
C042,,,Gold,8397.0
C022,,,Gold,6235.0
C085,,,Bronze,1121.0
C088,,,Platinum,3023.0
C098,,,Platinum,173.0
C021,,,Gold,5214.0
C090,,,Bronze,1301.0
C038,,,Gold,5191.0
C060,,,Platinum,494.0
C002,,,Platinum,2729.0
C075,,,Platinum,5459.0
C080,,,Bronze,7554.0
C015,,,Bronze,7415.0
C055,,,Platinum,2646.0
C052,,,Silver,4791.0
C007,,,Bronze,5173.0
C099,,,Platinum,8986.0
C044,,,Silver,2758.0
